unique_id,metric,SeasonalMBB,Jittering,Scaling,TimeWarping,MagnitudeWarping,TSMixup,DBA,original,qgts(10),qgtse(10),qgts(5),qgtse(5),qgts(25),qgtse(25),qgts(50),qgtse(50),qgts(100),qgtse(100),qgts(200),qgtse(200),SeasonalNaive
ID1,mase,0.44072518,0.38016605,0.29274273,0.24037535,0.4187571,0.44223607,0.3887389,0.3302392,0.4035366,0.3708909,0.41980705,0.41738263,0.32903144,0.41425627,0.17046155,0.28675324,0.30979145,0.39167008,0.4145062,0.43486777,1.3309436
ID10,mase,1.1342049,1.1463785,1.3840358,1.2589351,1.260785,1.4034156,1.3335235,1.2492307,1.2246555,1.256306,1.232743,1.2555594,1.1411008,1.2876583,1.1775348,1.1938727,1.256501,1.2688129,1.3014395,1.1977512,2.1313908
ID100,mase,0.6112402,0.6199346,0.4955044,0.43593752,0.46037322,0.54504335,0.5810871,0.53145957,0.568012,0.5841757,0.5003909,0.5338484,0.5013468,0.5908369,0.51300204,0.5337443,0.5259319,0.5459372,0.5249384,0.57115763,0.6221448
ID101,mase,0.6150164,0.5874216,0.6751004,1.0205295,0.9740347,0.6094147,0.58028316,0.7067973,0.58365685,0.6152288,0.62882245,0.62639374,0.5608222,0.61098874,0.57978094,0.59092337,0.66480225,0.6822209,0.6085539,0.6019103,0.89518845
ID102,mase,0.78027636,0.9793911,1.0273068,0.8457737,1.1790161,0.96631515,0.754283,0.69508547,0.78861785,0.9467946,0.8164296,0.79790735,0.7636867,0.78584427,0.84984666,0.76020616,0.77896166,0.77447754,0.77785784,1.1019316,1.1054027
ID103,mase,0.72103184,0.62181467,0.5917907,0.553444,0.6630612,0.5951539,0.65348125,0.69371986,0.65179884,0.7042874,0.59890044,0.64753497,0.6019496,0.66336924,0.7081902,0.67629343,0.65111214,0.65329945,0.6400807,0.6721217,0.7836867
ID104,mase,0.8617788,0.87060416,0.9448494,0.8123663,0.9508076,0.7831545,0.6857941,0.9641608,0.92126256,0.88526344,1.0032684,0.91523474,0.903415,0.9417775,0.9787426,0.9301687,0.983671,1.0226804,0.87503016,0.96375775,1.0984397
ID105,mase,0.7981135,0.83875513,0.88170224,0.7893565,0.8706075,0.77331513,0.60943973,0.90368295,0.9014425,0.8366538,0.9490191,0.83341277,0.8697221,0.9030192,0.91616726,0.9082525,0.9350425,0.96875423,0.85747707,0.9138434,0.99127084
ID106,mase,0.34927228,0.36838308,0.32038492,0.25887823,0.3531218,0.42085886,0.34245703,0.35243565,0.37753215,0.3723065,0.377848,0.37063897,0.34247154,0.3969542,0.37960246,0.37127876,0.440306,0.41881883,0.43850753,0.31925854,0.4424203
ID107,mase,0.9016245,0.93347925,0.89397407,0.9054869,1.0482612,1.0883218,0.90127724,0.9844774,0.9883803,0.96642286,1.041917,1.0788347,1.1334089,1.0471488,1.0996999,0.9881603,1.048575,1.0988256,0.9765343,0.97453934,1.1263956
ID109,mase,1.1438357,1.0404565,1.0645299,1.2300414,1.3026987,1.1093332,1.1898377,1.0969228,1.1394805,1.1272732,1.1647471,1.1421127,1.0597296,1.1447197,1.1041807,1.1429213,1.0561025,1.1220914,1.0457367,1.1502523,1.3157855
ID11,mase,0.9399997,0.94267845,0.86352354,0.8121796,0.80652136,0.95651793,0.8034764,0.868599,0.9441517,0.9056024,0.92781276,0.9373842,0.9286133,0.8919277,0.95340097,0.9903188,0.93015873,0.9489276,0.94218963,0.91952413,1.0275849
ID110,mase,1.1959045,1.4660138,1.443427,1.1030111,1.6448658,1.1561475,1.3376108,1.3381354,1.255922,1.1711658,1.3745235,1.2282318,1.277588,1.3638015,1.378699,1.2664671,1.1836336,1.3260113,1.3364025,1.5599833,1.0465004
ID111,mase,2.77673,2.4024432,2.7466433,2.2743492,2.6255698,2.7950482,2.7960372,2.9652228,2.7724445,2.621681,2.704075,2.831061,2.75029,2.9309862,2.627668,2.7599478,2.7425938,2.9532611,2.605428,2.8485484,3.4543633
ID112,mase,0.80506915,0.7530215,0.61065185,0.8312993,0.7074063,0.7280352,0.6919721,0.7835475,0.64969033,0.720151,0.75975734,0.7498449,0.71490103,0.7468411,0.6410815,0.8092301,0.6876757,0.67767495,0.52906126,0.66828483,1.8122567
ID113,mase,0.6551477,0.6022071,0.48299623,0.6634047,0.6105822,0.5803683,0.557671,0.6053926,0.5048927,0.57491136,0.60470533,0.6467384,0.6021139,0.5854716,0.5441219,0.6338551,0.5297041,0.54825807,0.41582337,0.59163195,1.6487256
ID114,mase,0.74032587,0.7619679,0.7429377,0.9275397,0.780305,0.7637693,0.79622954,0.7506023,0.7266071,0.818471,0.7855044,0.76643205,0.7815743,0.8414875,0.71527857,0.77200705,0.77157384,0.76345605,0.7810637,0.68891364,2.682198
ID115,mase,0.33289284,0.28365046,0.26805082,0.25392357,0.28551993,0.27733165,0.2540069,0.25536418,0.29453897,0.31014255,0.31412616,0.3193688,0.3099072,0.3180662,0.3097293,0.2873943,0.2844768,0.31796905,0.27229545,0.2789422,0.6967881
ID116,mase,0.7657426,0.79131526,0.74225366,0.6704757,0.8143212,0.83912265,0.749686,0.7251785,0.7096132,0.72489864,0.7141425,0.7122757,0.7313907,0.7960723,0.70374507,0.81930166,0.733937,0.71916467,0.69543433,0.6683823,0.56888604
ID117,mase,1.1248885,1.2988029,1.1095983,1.2250068,1.2127053,1.6510153,1.3533303,1.1916472,1.1739236,1.1360037,1.2178859,1.2419583,1.2230791,1.2857163,1.1491634,1.1873541,1.1506621,1.3041502,1.1160083,1.1699232,1.1275458
ID118,mase,0.85154736,0.6216567,0.52866805,0.63289964,0.54014254,0.5676799,0.67168796,0.867509,0.680407,0.59541607,0.6550004,0.58822155,0.53283954,0.5346767,0.87974817,0.66139793,0.61559767,0.88632023,0.46457714,0.6182681,3.9492388
ID119,mase,0.6317957,0.57831365,0.55111665,0.69189626,0.60635036,0.5510868,0.6030577,0.68740726,0.52932274,0.5974765,0.6258819,0.5935886,0.58481157,0.61016023,0.5250247,0.6366107,0.53242445,0.51567507,0.46714878,0.51151097,2.0553684
ID12,mase,0.79808164,0.83194804,0.8345591,0.99154687,1.01989,0.8006509,0.8890281,0.8656336,0.8930276,0.86268705,0.9018967,0.95803446,0.8723446,0.9453095,0.8606956,0.87315166,0.76268023,0.9056681,0.7789022,0.89927757,0.9054125
ID120,mase,0.2484846,0.21482454,0.27368554,0.21542807,0.27759844,0.2859941,0.2631261,0.23290601,0.27139965,0.26364097,0.25280133,0.27179635,0.27519935,0.2844317,0.27651936,0.28003967,0.28934154,0.2380878,0.250206,0.26156616,0.32082865
ID121,mase,0.43959677,0.34525,0.3622269,0.46075782,0.40129519,0.33813187,0.34980556,0.41231215,0.3715193,0.46051845,0.4430335,0.48961473,0.47377592,0.456155,0.4200415,0.42027,0.40477327,0.4086575,0.30825463,0.30442548,1.612157
ID122,mase,0.5195365,0.3890204,0.43060875,0.4566005,0.4633753,0.42179883,0.4124205,0.44458318,0.43918774,0.45534393,0.38622972,0.4165432,0.45334867,0.4836105,0.46383312,0.45343104,0.45405626,0.41044736,0.37361592,0.39055192,0.72865075
ID123,mase,0.43959677,0.34525,0.3622269,0.46075782,0.40129519,0.33813187,0.34980556,0.41231215,0.3715193,0.46051845,0.4430335,0.48961473,0.47377592,0.456155,0.4200415,0.42027,0.40477327,0.4086575,0.30825463,0.30442548,1.612157
ID124,mase,0.31251296,0.33314517,0.3658904,0.4432474,0.2741606,0.2947961,0.29677457,0.33949792,0.35069254,0.35663962,0.32620504,0.26044676,0.3187945,0.34628046,0.23243861,0.39001784,0.28998497,0.3241226,0.29393318,0.3520919,2.326119
ID125,mase,1.0428023,0.855189,0.71309775,0.87403566,0.9375403,0.91561013,0.9010283,0.81468606,0.79417735,0.80854845,0.81269336,0.8039964,0.7929385,0.78937215,0.88672805,0.95645,0.715556,0.8075192,0.6843298,0.80348545,0.9395154
ID126,mase,0.30476013,0.31270942,0.32463244,0.36231494,0.38292772,0.29734668,0.33634686,0.28927344,0.31165975,0.226437,0.31950396,0.32326713,0.29549262,0.25119367,0.3503532,0.2884595,0.28772748,0.24890749,0.28842473,0.429255,0.69265115
ID127,mase,0.7941246,0.713585,0.7712505,0.7227292,0.62781006,0.65979606,0.6594537,0.6395219,0.6820244,0.70885783,0.67959744,0.6540963,0.71439,0.65167964,0.66459405,0.64582705,0.5231865,0.76218927,0.59831095,0.67409456,0.69674885
ID128,mase,0.4346244,0.38494605,0.38092571,0.38314906,0.39821008,0.3404759,0.36493754,0.3962163,0.3853182,0.4593729,0.40600988,0.47353038,0.44262064,0.45462364,0.43009877,0.42603537,0.4411666,0.3982631,0.3660693,0.32800108,1.115829
ID129,mase,0.42809603,0.35953385,0.40922213,0.38467807,0.43134412,0.41095778,0.43460962,0.38730967,0.42628297,0.4422279,0.3950289,0.48248917,0.4411684,0.45672455,0.44239643,0.4357225,0.45414358,0.40539694,0.42877898,0.35158327,0.47546273
ID13,mase,3.0278609,3.3341377,3.2818372,3.3022165,3.5805392,3.315184,3.5642831,3.4628499,3.4027975,3.5167582,3.3629332,3.0526962,3.5312855,3.316457,3.5421524,3.4490483,3.3668022,3.4509637,3.992007,3.3440323,2.4192407
ID130,mase,0.49389187,0.47155803,0.5804533,0.56751287,0.4008671,0.5309403,0.48708636,0.4909159,0.50397754,0.43193045,0.51006186,0.44176167,0.46495065,0.3531799,0.5243458,0.4152507,0.4551589,0.4061899,0.5254939,0.45711935,1.0970273
ID131,mase,0.6699369,0.8726684,1.0578462,0.9558268,0.8717814,0.7464183,0.8886617,0.8888028,0.8886227,0.78454137,0.9477371,0.66093767,0.8840954,0.87759435,0.85396206,0.9010155,0.88167036,0.8173454,0.749384,0.8889409,1.8247001
ID135,mase,1.4084749,1.1629554,1.397362,0.9034386,0.8521777,0.8512588,1.0146067,0.770815,1.0733932,0.98963904,1.1748105,1.2941681,1.4778391,1.2369077,1.2201116,1.0706189,1.0119652,1.2237232,1.2337359,1.1051577,3.0528395
ID136,mase,0.8661822,0.80177456,0.7558344,0.7619362,0.89536977,0.7922688,0.80995065,0.7983437,0.8458347,0.7912816,0.78110135,0.78572834,0.7666479,0.7548561,0.74663603,0.8788325,0.7721596,0.7207219,0.68812495,0.7429462,0.9531713
ID137,mase,1.8866311,1.7569282,1.5117555,1.527946,1.3962313,1.6603267,1.9883547,1.8490236,1.6372718,1.5503004,1.5369915,1.5744046,1.5068712,1.5487301,1.9353325,1.6154528,1.5935295,1.5262012,1.8295834,1.7888105,0.60115093
ID138,mase,0.58780664,0.60250777,0.5811978,0.5617082,0.5735654,0.67670494,0.70827174,0.68489796,0.66528857,0.60779375,0.6094269,0.5055195,0.7159057,0.67980933,0.6131075,0.7083505,0.6916383,0.7806231,0.5812426,0.5520403,1.3264941
ID139,mase,0.7104482,0.58339065,0.57551086,0.60658705,0.61787784,0.6585511,0.60477823,0.65340436,0.7144969,0.73767674,0.68707347,0.72327983,0.61149544,0.86163545,0.71863794,0.64296865,0.50013834,0.68440014,0.6944833,0.8364694,0.88450754
ID14,mase,2.1254256,2.0731506,1.9428419,1.8797313,1.8828758,2.1331522,2.1575592,2.0740516,2.144019,2.0187843,2.1117299,2.1356785,2.0201652,2.1682594,2.1097877,2.1296911,1.9705231,2.018436,2.0841916,2.145683,3.4552643
ID140,mase,1.9894588,2.1531327,1.717991,1.6011566,1.6065699,2.1696792,2.0059943,1.8873507,2.126883,2.1668746,2.0733159,2.2061362,2.126609,1.9145395,2.011481,2.0147226,2.2485552,2.0687022,2.1276042,1.8491212,1.5312324
