unique_id,metric,SeasonalMBB,Jittering,Scaling,TimeWarping,MagnitudeWarping,TSMixup,DBA,original,qgts,qgtse,SeasonalNaive
m1,mase,0.8860039471007614,0.9221348236180342,1.0079892238590535,1.9724314582994187,0.8929436131067906,1.0993720445335242,1.7487942806054668,1.1536598379397915,1.0383312125019708,1.1785472795337522,1.6491688191148492
m10,mase,0.649785893888241,0.6774794342931838,0.6751361104188609,0.6465410203270764,0.6726009932548713,0.6957944995697599,0.7282972723254588,0.6667690960140498,0.6936933326319402,0.6338548915701173,1.1847727956665661
m100,mase,1.2520645609792216,1.6608646946269279,1.8046422865370304,1.258333716665414,1.4471821351822498,1.3600838597062908,1.5017948137309773,1.579809912790709,1.5014685409750892,1.1918139877410372,1.6575496602761068
m101,mase,1.975166329682096,2.166453950146253,2.2685694328973165,2.144103307887075,2.075612997125177,2.1351037509774344,2.1587821701856367,2.297209407896805,2.13320738913492,2.275561880207686,3.2041794283518494
m102,mase,1.0240844989970517,1.0098970509397442,1.0799264997215126,1.489234817322171,0.8300100503988773,0.8627070938267529,0.8136507616989676,1.18593383212888,1.1144428646957207,0.982023642150925,0.6919455375980336
m103,mase,1.021204460599033,1.0092149954428873,1.0689124032140718,1.0803097337806122,0.9549124559222222,0.9905160871955561,1.03127487318605,1.012796430508018,0.8701831931000037,0.9717226195057383,0.9240508813945272
m104,mase,0.7426860486347201,0.5186637091048248,0.5433225911141988,0.8337292444286747,0.5542315636271098,0.5862309559937809,0.31320570542925974,0.643225533727571,0.6189594410598173,0.6864307662780058,0.47039283332081755
m105,mase,1.1046838748307732,1.109860791556473,1.0974923402495156,1.0747624691251305,1.1573898124006488,1.2480349962726494,1.1466877598854812,1.0431237241250375,0.9991410133006503,0.9981626152357176,0.8230561327313346
m106,mase,0.9039920194709778,1.2245209619111563,1.0047979406295071,0.7804454503928965,1.021110879861306,0.9003145597863179,0.8949171041919441,0.8710871141279232,0.783885926782449,0.9074240016312856,0.950602078659402
m107,mase,0.7315321785442681,0.7846565237058716,0.7995297065707665,1.038435020488299,0.7382847643319014,0.8389225257328573,0.7879345908401966,0.7385033477308713,0.7510497612916569,0.7803832679905708,1.0665636452601832
m108,mase,0.7979532004798491,0.9223214444431278,0.895179870957002,0.7851501538622351,0.822384098967345,0.6080542617714308,0.7312886761894568,0.7806205904121287,0.7381234766310129,0.6172559289294147,0.7460114420136996
m109,mase,0.973031415625917,0.9673363054302377,0.9680095502468342,0.9370035461043715,0.9793072299031957,0.9680021745684748,0.9807601654100494,0.8990206308021605,0.8750940660169241,0.9439427117599941,1.0269953051643192
m11,mase,0.813130547913899,1.010124809373892,1.2225796090936663,1.0146160699410929,0.9621041838425952,0.888074975330739,0.5626039900126871,0.5746098972861677,0.6618276157960162,0.6146459854248453,0.6754123290772629
m110,mase,1.2335904358677252,1.2723960329144248,1.1473686006970512,1.3532275154386155,1.2949703650590694,1.3689277045600288,1.1947308093683962,1.2072968150442107,1.159170543427542,1.0954117026640355,0.9585974863752641
m111,mase,1.0152402551426496,1.0822793034252614,1.0394389551541925,0.9950724487606541,1.1034911105705887,1.1318567277887572,0.9934123272240221,1.030771057400576,0.9317957994138452,0.9836807515100013,0.8222057368941642
m112,mase,0.6798247991823683,0.7051978616153493,0.6815107756969975,0.7251499550015319,0.6631839079015395,0.7482772677552466,0.7165543799306832,0.6825063069661459,0.6919064690085018,0.7216752594592525,0.8333333333333333
m113,mase,0.5857049194986673,0.6191454480979539,0.5902021138336861,0.6447605385455865,0.6872606059158435,0.47674677296468326,0.5714940058844857,0.500902302102932,0.8464706865886642,0.5074617153202414,1.1700376293508936
m114,mase,0.43058967447459473,0.41735628678111103,0.41685767298780574,0.38150431886594394,0.4329620104157523,0.4419326182161824,0.359605076250512,0.4093102387274696,0.37483595944522474,0.3813496221763811,0.6718164794007491
m115,mase,0.4574586779489641,0.48318346758794517,0.5198685516414251,0.5109775365619907,0.49466091276769086,0.47570781459133493,0.47657690634274613,0.5707648989430575,0.5279702753106087,0.5507265399954172,0.7658286778398511
m116,mase,1.5123219894150557,1.2977188024143715,1.380756054894399,1.425000034483139,1.3067661436264124,1.2685289544574285,1.4481193413168698,1.3431648211290605,1.2530425766767082,1.0689458038847326,1.4830508474576272
m117,mase,1.5803118648692074,1.3844497427981126,1.507502123840854,1.553221877823528,1.4160707180316632,1.3494785830505893,1.4190684587527544,1.4053771556952062,1.2671018787938306,1.3835538839682555,1.495726495726496
m118,mase,0.8024260816577466,0.8317009341636703,0.8604194908101637,0.5673773756462088,0.8958462566484955,0.706574273808932,0.7814178143174625,0.9093863634559197,0.7448838558581322,0.7956810604350311,0.9897490279250619
m119,mase,0.770544135052225,0.7044993967249774,0.7128716786702475,0.6534277183422145,0.7010366716246675,0.7616102025128794,0.7112069862476295,0.7251190904257955,0.6787940813147504,0.6661640056665393,0.8559782608695653
m12,mase,0.59711141575104,0.6022132933508878,0.6386283424848919,0.5713932953474202,0.6129850846901749,0.5236750591072487,0.5438751982406029,0.6911760079310368,0.41908357012726016,0.4223238519232164,0.5646796460110318
m120,mase,0.645262636805628,0.666006937204615,0.6950182178996821,0.7560303141615409,0.7649111415002954,0.6532571393316045,0.5149935567780008,0.6883729198159926,0.8011074495673478,0.6814486111473103,1.1129065888240202
m121,mase,1.204815553093599,1.3590452341921,1.2818201431120286,1.393456593908445,1.3455090089277788,1.2503524838071882,1.2948534641201648,1.3048166506218188,1.1576976455020584,1.0017757030448529,0.9206649831649832
m122,mase,1.212246237675696,1.306328937025223,1.2686363475638531,1.041169470019389,1.2827036273184476,1.2662035635291575,1.1876082552225482,1.0595888762494883,1.1886433475055722,1.121479484191628,1.133551673944687
m123,mase,2.0559108051882564,2.146997679576092,2.103470555813767,2.3536709010848957,2.2817762106285167,2.2387959326723115,1.9261025005483374,1.9098165356822476,2.2262035331340755,1.884379368202359,2.1576054664289956
m124,mase,1.1658583507586375,1.2196453181841902,1.1549890416269084,1.2578644924794748,1.162910026569706,1.1250194947531509,1.1741742393746024,1.4198453908051547,1.3039052055688911,1.2775360495686228,1.2690839694656488
m125,mase,1.069630249597693,0.9066772112282373,0.8374597836566229,0.9829694522324428,0.9239122124128445,0.9284349626110446,0.9092735208490844,0.878462028503418,1.0137479966686618,0.9975412143174038,0.8467741935483871
m126,mase,0.9086381284445836,0.8988848452298146,0.7642248061717931,0.9228472239816214,0.8723084531740073,0.9512282437498464,0.8839822445275648,0.9747668052369443,0.8504012025877113,1.0083856762580152,1.10062893081761
m127,mase,1.0832163159677208,1.1951341531856263,1.1319835113125596,1.2563425977504237,1.2915213500221396,1.1719576073525775,1.1471846995568864,1.3651432914678359,1.1882429830892638,1.3231698026476642,1.2736535662299853
m128,mase,0.7399659685010432,0.718471405538695,0.8000130776389416,1.196025348638246,0.6413890971761191,0.750405727882366,0.7558664757010306,0.8494455649144854,0.6919370737109573,0.5737998703844208,0.5785280728376327
m129,mase,1.0434974878530698,1.2035947255269734,1.1942465141941054,1.0443495993446053,1.1361029720750555,0.9941971297273617,1.051550902609657,1.1793227839771303,0.9702842468749026,1.1392871884608065,1.1352295409181636
