unique_id,metric,SeasonalMBB,Jittering,Scaling,TimeWarping,MagnitudeWarping,TSMixup,DBA,original,qgts(25),qgtse(50),SeasonalNaive
M1000,mase,0.38545445043590726,0.2673960264411515,0.386309915804539,0.2815263051341127,0.4374847093101267,0.32919564170788373,0.3720615345288408,0.3128608506577127,0.40055144754556216,0.34283820239770435,0.7210528503529059
M1001,mase,0.49469576807931986,0.550887128812787,0.5666998771985093,0.307047575540615,0.34132791746440977,0.3891572043127229,0.3096688542186856,0.4140010667428338,0.3166602712900557,0.5577070320284834,0.6629848910220356
M1002,mase,0.5981215683242039,0.7152308105316724,0.3324099202545256,0.4606250840029433,0.4908086184370602,0.5676758487776185,0.44589086403598477,0.33456573653158456,0.9233369216779183,0.7880673903854925,1.7375706131475712
M1003,mase,0.5398835624579539,0.5497134948364081,0.5480902283645553,0.4181236688751681,0.5877957179220141,0.5420816787764999,0.48614162939112854,0.6183205395762176,0.5046075752356742,0.5682982008690618,0.5686365410645443
M1004,mase,0.2452102101973547,0.28198452409724617,0.25699456736847154,0.23320764235708846,0.31297534430170465,0.2613830263813654,0.2817455715019348,0.2739924357100177,0.2508332342613322,0.2861057205885807,0.25487678867770924
M1005,mase,0.9871007087800363,1.164285993409643,1.1826391403526932,1.0990461009447707,1.010104015538102,1.0859703046595017,1.1135732977125434,1.1022726780695775,1.052988727127236,1.1037536170325586,1.3190217460948013
M1006,mase,0.0812020030800341,0.0840851305738962,0.0734632370390083,0.06591260832201123,0.10086889403628092,0.1299251654507763,0.09348070389952706,0.16334624927629246,0.08047465577363601,0.07382599997641598,0.29569345509499284
M1007,mase,1.0390423732914198,1.0950863925930376,0.9493823186135139,0.9242146777307251,1.1690992348930804,1.1299869395389504,1.021515581826646,0.9055316433572268,1.1513903384290407,1.0216533663536496,0.8521544129424956
M1008,mase,0.14469153952648112,0.1369883751539324,0.166481321269433,0.13319328321027243,0.1486276995932199,0.2120987206966904,0.12620001720965698,0.15098680178807913,0.14138605438876936,0.18040082090012333,0.293195549759355
M1009,mase,0.29054262883194537,0.33308533210586966,0.3681170876382279,0.22351063993580939,0.30641824005384954,0.6113137222825872,0.48683723170182336,0.39460834800371425,0.46046128215941845,0.32292475451203434,1.17828055200454
M1010,mase,0.5308476144408701,0.8661756378158859,0.6075162316838482,0.5315630891118284,0.4470247671339116,0.4464612578046638,0.3624024226847767,0.3638592122550471,0.4958809131125014,0.41057416426390475,1.3239065814566937
M1011,mase,0.9218909258692529,1.6574497049162016,1.1046488024340675,0.7566118512160179,0.7828917642940012,0.6633380054957352,0.6608020594479064,0.568171713316631,0.6495177043322796,0.6346506280499593,1.5423730474364246
M1012,mase,0.17240092151935874,0.32929499308642807,0.3043175119824448,0.21851786025353387,0.3296793741665188,0.20252644985637147,0.2261421875436887,0.15101667460402896,0.1855861375856799,0.28180634794208753,0.6171148134358599
M1013,mase,0.5248549242846551,0.4780258128813377,0.49552202389578914,0.5581364436332479,0.4227559810372784,0.49967227161922667,0.5936701508798398,0.6242034551279269,0.56129312379022,0.5399350430402357,1.3169894641313322
M1014,mase,0.6539183978334357,0.6234772307851015,0.728811065439353,0.7283619737372965,0.5725004609865105,0.6215783960877418,0.7846875019038494,1.2333608012041086,0.6680818021013384,0.6760932998246337,1.5019731035185961
M1015,mase,0.8336387886319416,0.8711723795034211,0.5450300583819266,0.7077307536239273,0.8869285633523348,0.7828910845265371,0.7069174978699762,1.5010475560974061,1.0400015627053183,0.8354946441323229,0.4583190220445888
