unique_id,metric,SeasonalMBB,Jittering,Scaling,TimeWarping,MagnitudeWarping,TSMixup,DBA,original,qgts(10),qgtse(10),qgts(5),qgtse(5),qgts(25),qgtse(25),qgts(50),qgtse(50),qgts(100),qgtse(100),qgts(200),qgtse(200),derived(10),derived_ensemble(10),derived(5),derived_ensemble(5),derived(25),derived_ensemble(25),derived(50),derived_ensemble(50),derived(100),derived_ensemble(100),derived(200),derived_ensemble(200),SeasonalNaive
m1,mase,1.1984733742278542,1.0091937630286014,0.9121146450320903,0.9517282455157348,1.0837883994224526,1.34879559884995,1.0135411579428568,1.1013847143635938,1.160410581629249,1.3507758729837396,1.0616821312422382,1.0743292737736876,1.1476187048486397,0.9259138186901872,1.222158687112455,1.103025660129936,0.9356414784904028,1.102969693021125,0.836436281288997,0.9907127736524484,0.6714375377057378,0.802957095373353,0.887693779665666,0.8515785544774487,0.9333829083968063,0.6607981729920676,0.9702897331540606,1.072826297416622,0.7603654924056489,0.7458507964123243,0.6662176628412376,0.7835146945065569,1.6491688191148492
m10,mase,0.6932836274873984,0.7262203872042394,0.6646087123011021,0.673658703308381,0.6083808047133614,0.6568057266588926,0.6526342868948427,0.7210026986979949,0.7107133799348292,0.6425389655196735,0.6990826101931612,0.6840265614420328,0.6230303442625263,0.7340718262747329,0.6926482226738828,0.7051322723489692,0.5973878275583997,0.6205193252402761,0.6361440313604987,0.6629265077208095,0.7815117366766664,0.7174200838027572,0.7698090765944741,0.8295205615924992,0.861513489669538,0.8049497877012488,0.7663800506178529,0.869913675754213,0.7479095596740519,0.8127370140404002,0.7940237784005416,0.7289676855674466,1.1847727956665661
m100,mase,1.340984606194677,1.3715180705389312,1.396512865292782,1.0823489585365964,1.5556902464609035,1.4189853487912794,1.4220179880483226,1.4439343029349776,1.55505228834732,1.6934437047874427,1.3551237209397353,1.3088998355597445,1.2846856013213372,1.3541889342908902,1.2420177695203585,1.201010745719448,1.3503034518434525,1.5744765444719713,1.3202709626308065,1.4494061938027825,1.4148705863147242,1.3067733854928199,1.3288401160843248,1.3742958344639593,1.2952488405610796,1.5454353825096099,1.2335976846504846,1.5225449065457417,1.3175270691817937,1.5003478131107553,1.698924833057797,1.4612712524860083,1.6575496602761068
m101,mase,2.11962882761156,2.057683892211852,2.0884265970148252,2.3342407418329922,2.013654130304988,2.060592955746237,1.8803576658914591,2.056579932679756,1.8166131146248028,2.02112418611146,2.100464188639369,1.86820623063894,2.001676063840683,1.883817442699121,1.874436460383267,2.0705763664568524,1.8021678498817895,1.9585359427447702,1.7975372005072945,1.9417922047044351,2.1418367079911578,2.145610926809587,1.9649339827812609,1.9261122502310701,2.1929330070354967,2.092031809409029,2.1563782261847706,1.892130138362597,2.0504309695549043,2.0371109132782568,2.017009773262586,2.032165470089447,3.2041794283518494
m102,mase,0.9507888152346424,1.071872021583483,1.1685816379031497,1.039973330226572,1.0596178456740455,1.0225977826076567,1.2133879764778341,1.1930404665712686,0.9011329464226958,0.9217331066459248,1.0916444697601106,1.0386022093949043,0.8382724161063351,1.067286058190328,0.9293351470609209,0.9626419209166209,0.8576691164114013,0.9525514605631498,0.6553511692547989,0.9691387501604493,1.1365241335031508,1.1310004453872824,1.2179538265430272,1.18094124055023,1.209616789793967,1.1927955674875619,1.2566491279476362,1.2267062147301062,1.0711763795800897,1.0445220827168185,1.1468089977700062,1.3040067935732806,0.6919455375980336
m103,mase,1.0596191806425537,1.0610568507962332,1.055903437561536,1.0508897095517329,1.0257830624117794,1.1037566564767438,1.034482286701934,1.0324939414621883,1.012813539809405,1.0730037260128553,1.0585336871265283,0.9856178775224382,1.0728636741600743,1.0328264729555716,0.9982210472088662,1.0944320261162512,1.049160325809407,1.0052791228681333,1.0302574808000091,1.0518265049073119,1.0139246056205387,1.044500790890636,0.93608186715886,1.0354170044994875,1.0090497990275322,1.0879566443785027,0.9476595175410885,0.9903107755789136,1.063675062745607,1.0211667895836578,1.0307219677803388,0.9847973032069942,0.9240508813945272
m104,mase,0.610063696113383,0.5467462907483333,0.5994134756074245,0.750926347164563,0.5468020892202332,0.4855447447374048,0.43538491605154167,0.644749692775433,0.6191758973300611,0.5725167421190659,0.5764457905553856,0.6106100481297638,0.5150992070181878,0.6372976679757729,0.6312682154545324,0.601530709985496,0.5795677549338836,0.623895777041111,0.6516694458039627,0.8872841447500287,0.7928405972286142,0.842642892186941,0.7543622295108965,1.0484263090305654,0.893965771130859,0.8185974358622398,0.6957361308592112,0.9416773146723953,1.0490609650850296,1.0362761298982688,0.7436214224270974,0.9789676616971223,0.47039283332081755
m105,mase,1.0023369888276819,1.0246310086345585,1.1109859809410043,1.2853275535013875,1.117559445528412,1.0082853319912777,0.9371282823677017,1.0857988323663468,0.9604318481077246,1.0629698035475237,0.9903915746879224,1.0484844886505522,1.005445502307903,0.9635710960964717,1.0124691155949506,0.8671181356698863,0.9738774174990895,1.000692789882636,0.9455993110732902,1.0429950233705843,1.5355944742023584,1.324071586799714,1.296674301237332,1.5255551345272857,1.5030537054184092,1.4145719245741748,1.252037314973529,1.1406568177302217,1.2933021129070654,1.254632703189963,1.241519329095658,1.4251242193061047,0.8230561327313346
m106,mase,0.9305315546476166,0.9213806758755037,0.9873942055428653,1.1004405960845214,0.912367186985808,1.0156395985832265,0.828494426314579,0.9262937323699193,0.9163412605950392,0.8656403178932041,0.8731020422188345,0.8927509902221239,0.9300196205629251,0.8960937544712353,0.8637086788554926,0.7885559000990111,0.7568067230075103,0.8394490461156054,0.775502322046624,0.7895097621374365,1.4499659582501088,1.31602233855979,1.3751827639781549,1.524984995652171,1.5645018318427428,1.8012791276387443,0.9813454591967586,1.0821180020249332,1.3231954301158444,1.7486847129225498,1.166836024018403,1.5050787124085363,0.950602078659402
m107,mase,0.7173011932082014,0.830590556768082,0.8943349715767954,0.9614395155467509,0.7128086702437063,0.920766466596552,0.6227664842181898,0.7692881089421728,0.8520722195278875,0.7951338551607078,0.8507244750721795,0.8183329766747636,0.8400892363837302,0.7457902070482962,0.8034306369230323,0.7515152146216022,0.7153494224998221,0.8398790456920586,0.7413661934426364,0.7473606380043201,1.0877265094790565,0.9548499969535144,0.9315006148947171,0.8952430625064751,0.970679886282217,1.094416678391671,0.8517719471112137,0.7750494227455694,0.9988308916068966,1.1340345464457615,1.0697118430200916,0.9481765512872943,1.0665636452601832
m108,mase,0.6734827485608602,0.6779184164443394,0.7500847094074419,0.6944384289970017,0.7908901782315098,0.806156298861687,0.818427942806782,0.6969255056478648,0.5956288632211625,0.6212670255551022,0.6054805198568711,0.6477192609761265,0.5704898869038272,0.6140567412185063,0.46493390745082636,0.5802540913040918,0.5824623340276585,0.5529598944846799,0.6377558051665343,0.62210234687937,0.7007587958443448,0.621678415036123,0.5480497318231747,0.6054016751249156,0.6281738830972912,0.6982986237901004,0.7536816129652577,0.7533932370055225,0.7118973480302005,0.7179839842685274,0.7438864707381684,0.7572600718727409,0.7460114420136996
m109,mase,0.9768593300116455,0.9495678156940778,0.9433484368480988,0.9248029831243046,0.9381593337081409,0.9426166044900862,0.943695647429226,0.9298305212984995,0.926749242863185,0.9044586265217718,0.9477165413201323,0.886506455231907,0.9079948568567984,0.9013796464564842,0.8640999383583129,0.8743068115998509,0.9518030850167193,0.9087283920980582,0.9336249630589254,0.9108572886769948,0.9615586628563155,0.9625186084395096,0.9789930845090482,0.8997948889814446,0.972960437780628,0.9628716694170694,0.9953756989074612,1.0093306599648346,0.9454365895947381,0.9915391656341315,0.9413016338676727,0.9753143238909369,1.0269953051643192
m11,mase,0.8210291834154219,0.784710037399027,1.0104600069629257,0.9215669012204343,0.9981334526926874,0.6847465340222215,0.7853383159544975,0.6367535412670816,0.4587610851484641,0.5294711567213591,0.5858716552326599,0.551349106887316,0.5637439421479131,0.5949086409693418,0.5866268843684457,0.5036477266902182,0.5245201508349103,0.6255405077809626,0.7085505020354811,0.6788294489036597,0.8616314097361351,0.8384490456947334,0.9966654447728933,1.0760175669701022,0.8792606537033795,0.9203260293809832,0.7929429360478777,1.0718577662251119,0.8252810934142685,1.3080955090197655,1.0457049454926806,1.0217246349803715,0.6754123290772629
m110,mase,1.0717588723163267,1.0741345050562714,1.1100871854384766,1.1905747232149684,1.2084677858196737,1.084989150391711,1.2685577083702626,1.166822339918043,1.137990190168467,1.1428785963698072,1.0513173967695995,1.0565294569743353,1.123744899684841,1.1231232996234082,1.1023622092144227,1.0817031902779515,1.096482835374437,1.1558752220102044,1.2280694051256118,1.1180467169643602,1.1202118866913788,1.1867559291061895,1.1488111443148878,1.1273042383746594,1.1609237682778264,1.088200552712,1.091034604211416,1.1954935417731098,1.152591162668745,1.077479626707871,1.1912758230778522,1.1456486868813256,0.9585974863752641
m111,mase,1.0530830179548405,1.0324637453586718,0.9862706140052199,0.9982401869535209,1.0879263948616005,0.9150591811605542,1.0026060419431662,0.9618426548385242,0.929027138548718,0.9363204850405307,0.9531895744104885,0.9485007756777498,0.9249668215667695,1.0136068100745317,0.9875271020845889,0.8969411312295704,0.9502039625430082,0.8823353289142913,0.9331240894532699,1.0201961883333623,0.9865853963336887,0.983835739150835,0.9755584535683651,0.9809730371311085,0.9664513185163397,0.9567798308873389,1.0014463815208003,0.9581005273775577,1.003174224310176,0.9830460628581212,0.9948269460132875,0.9586778748283046,0.8222057368941642
m112,mase,0.6721732494877833,0.783469555424709,0.7420463412415748,0.7460075827205882,0.7020203833486519,0.6662292779660692,0.7319271611232383,0.7287610222311581,0.7531285005457261,0.7309480854109222,0.710662213493796,0.7182592952952666,0.7127277897853477,0.7039446363262102,0.6861070520737592,0.7377038095511642,0.7262377869849111,0.7220130770814185,0.7329221837660845,0.6919115403119256,0.7144355025945925,0.7626025929170497,0.726599360447304,0.7475307090609681,0.7886182598039215,0.7177247589709712,0.7601264205633425,0.6993081186331955,0.7948604060154335,0.7324058383118872,0.7625112795362285,0.7537633559283088,0.8333333333333333
m113,mase,0.5746001575239102,0.4920265769539825,0.6334266411394638,0.5079530588546566,0.5193838010054093,0.6250819926652164,0.43380160255468014,0.49065161125156787,0.6048487139630371,0.8181742599071026,0.5617904687010035,0.5736480932992317,0.666456287727344,0.6031616249216055,0.6687435845141502,0.6598311119522186,0.5813399392932738,0.657336345396284,0.47105054116690187,0.5551188993169881,0.5432470350962292,0.521240234375,0.5026487229049075,0.4140362409111399,0.6016967811716055,0.4913200313822907,0.5493163296928896,0.5848567432727736,0.5218603469690734,0.5613354132369082,0.5990911599198416,0.4163819507731656,1.1700376293508936
m114,mase,0.3401233944553561,0.3529977634158474,0.3613421836595857,0.43850654859221383,0.4164769919177566,0.3448097200429395,0.36117186528466616,0.49776732198308027,0.35750476965743505,0.39793243122458016,0.3834224458044388,0.3859441778633032,0.3418420598748025,0.38323548563410725,0.4036459676335367,0.36950398420126696,0.3865072786138299,0.3500065807099646,0.43621482134758316,0.29425580599781276,0.40611865440111483,0.405187353927098,0.4474235306071878,0.45755132325133135,0.4001862543799011,0.39520417688491194,0.4079811953426747,0.3722337787070971,0.41057775547441916,0.3789118791787366,0.4170385124978055,0.42474180357286545,0.6718164794007491
m115,mase,0.47876457342222417,0.5091385882216014,0.4879896281151798,0.4905283610026041,0.47241201276441747,0.45742013032653916,0.4780685680538582,0.45864645391425163,0.47039039086141177,0.5246588793990776,0.5733076496941195,0.5141447667525023,0.4791545846608764,0.5116540891054178,0.5501410855483297,0.4898250757426967,0.4571697497945036,0.5568073578165008,0.6187694585079143,0.4872789038404184,0.5459765102166259,0.5116718313547486,0.4941381131248545,0.5318973988794081,0.4761851845284858,0.6409069721925191,0.5652914945861702,0.5889563136038611,0.5712260383023452,0.5567156232269116,0.4744131077601257,0.5005177247457664,0.7658286778398511
m116,mase,1.2626431136481506,1.116930600613524,1.1903624453787076,1.280329084665762,1.2351313014488434,1.1845528985147422,1.2265363359181893,1.229751328290519,1.1660860999155853,1.085837628208311,1.0877910980397025,1.0390627586235435,1.0599545408776925,1.0639418262546345,1.0714786335573359,1.0786148760951844,1.038917196672515,1.090316987980557,1.1513658943822829,1.0352447423557776,1.215163925946769,1.1537768692620056,1.164072112175031,1.2739893595377603,1.272556542003222,1.2153191431767523,1.2331242103361142,1.2072712095443812,1.1856080394680217,1.1635564168294272,1.2804943882139388,1.1896524806480622,1.4830508474576272
m117,mase,1.3934550611381857,1.3158770870958638,1.255243003877819,1.3944239820170607,1.4290293180025542,1.2282897835103874,1.169766169327956,1.282143018184564,1.2700764256664832,1.263847978706034,1.2457927516382983,1.1603501800797944,1.2910801243578267,1.2389034083765795,1.2766779997409918,1.1859493418636486,1.1968070013910277,1.3052668856759357,1.3248182158184867,1.145429203652928,1.3102937315264318,1.304235971890963,1.1853869837573452,1.5101679329179292,1.232453692672599,1.1905186155922394,1.315624436761579,1.2783015976604235,1.3980179444337504,1.2218477990892198,1.2625410495660245,1.2879483557154991,1.495726495726496
