unique_id,metric,SeasonalMBB,Jittering,Scaling,TimeWarping,MagnitudeWarping,TSMixup,DBA,original,qgts,qgtse,SeasonalNaive
m1,mase,1.0534102916442916,0.9422503293856132,0.9732731430667827,1.122079854717212,0.8409977361760729,0.9682304936774807,0.8021094087279008,1.1013847143635938,1.2188600378828125,1.0654255337036311,1.6491688191148492
m10,mase,0.7519753863931312,0.6725200661111946,0.7059919074325721,0.6970735378305559,0.6739541626894937,0.7024765542713662,0.6782890363446997,0.7210026986979949,0.6625714642148472,0.6483797158887864,1.1847727956665661
m100,mase,1.3529949615221732,1.574958890841771,1.4506274938873753,1.3037918213740405,1.420693229055174,1.421935659698099,1.5789072261157238,1.4439343029349776,1.4121181097791755,1.3486628506614609,1.6575496602761068
m101,mase,2.0260719512036833,2.285687067747949,2.171579727833518,2.105885973831511,2.0770388569032474,1.9846688953039706,1.9628430032162625,2.056579932679756,2.092477051978762,1.9808003227740982,3.2041794283518494
m102,mase,1.0418088271754409,0.9740386758737194,0.8640946143731647,1.1556284802307817,0.7907736331784367,0.8381959256434919,1.1368796932760148,1.1930404665712686,0.9099773026149529,1.0104677510434203,0.6919455375980336
m103,mase,0.998805940897706,0.9665663343525941,1.046963094331122,1.0281311612655077,1.0135363161360285,1.015656800176664,0.9408911084647661,1.0324939414621883,1.0629085660434752,1.0133884123360037,0.9240508813945272
m104,mase,0.5061910318552435,0.5504869884039517,0.4570200653934214,0.675604102698755,0.4071187137097208,0.7949199909475756,0.4083134995205469,0.644749692775433,0.574589040714444,0.7163215044160549,0.47039283332081755
m105,mase,1.066596086509197,1.0627670384631887,1.0801582476477003,1.1550675090459692,1.159592970904238,0.9907730570488928,1.0493284961865104,1.0857988323663468,1.0035349052019296,0.9251535683206842,0.8230561327313346
m106,mase,0.9337728727159141,0.9184522475871426,0.9217173380956759,0.8495088644251709,1.1079277175855116,0.7745270819144614,1.0615082084725975,0.9262937323699193,0.8305402243728467,0.7577786281570499,0.950602078659402
m107,mase,0.7869958509868273,0.7684699132328885,0.8887707931426063,1.0539096807095745,0.9897056563819234,0.7652087558495646,0.7193425482959652,0.7692881089421728,0.7862547438482833,0.725292604761271,1.0665636452601832
m108,mase,0.632441975184281,0.6621271889156234,0.6126498324768612,0.8432804614080165,0.7648821391762313,0.6678346523288438,0.5369500855530874,0.6969255056478648,0.6273807139472504,0.6692902057616332,0.7460114420136996
m109,mase,0.9407749832702542,0.9778403892576788,0.9460106910860782,0.9127623866981185,0.9577895031661868,0.9874545233163848,0.9566093110515851,0.9298305212984995,0.9394783787137839,0.8940056814274319,1.0269953051643192
m11,mase,0.6937976031303263,0.7851916086066888,0.8556371664310094,0.8311078714165496,0.8430718623049419,0.5734911035809943,0.725932986646561,0.6367535412670816,0.5554357541959103,0.5156575719680303,0.6754123290772629
m110,mase,1.1188095919269962,1.2128637494373715,1.1330433352188993,1.2430351358302747,1.2228494567158303,1.2118229815644637,1.2605036609417575,1.166822339918043,1.1343189435094816,1.1188555906166582,0.9585974863752641
m111,mase,1.007734183623694,1.1163699549100519,1.016830357552518,1.066571749754169,1.0576081922099096,0.9953615582897213,1.0022622060351272,0.9618426548385242,0.9190093850759323,0.9778386445238847,0.8222057368941642
m112,mase,0.6795419730392157,0.7419841392367493,0.7258230171951593,0.7194358227299709,0.6860315061083027,0.7306463652966069,0.746600222120098,0.7287610222311581,0.7123403960583257,0.7070481244255514,0.8333333333333333
m113,mase,0.5975924779270539,0.5422781283072672,0.5958225540921919,0.510628576748197,0.6256594629488085,0.4394476128880527,0.5951771776516933,0.49065161125156787,0.669901281137308,0.6870603325150909,1.1700376293508936
m114,mase,0.32393196763170795,0.35721399828735806,0.3921800106205744,0.44183934815367515,0.4179867547996035,0.333569927429885,0.4571338582128175,0.49776732198308027,0.4018946786944786,0.4124938021884875,0.6718164794007491
m115,mase,0.5121237813427462,0.4819702318926763,0.456795770229574,0.5360989306004132,0.501593557460792,0.4386481144796759,0.4296912223489147,0.45864645391425163,0.49976570797144143,0.523131733189304,0.7658286778398511
m116,mase,1.2649535270734023,1.1124574909102445,1.1383064830370542,1.2290139494642698,1.3164040516998807,1.237352963894774,1.118965321341477,1.229751328290519,1.0559271688515184,1.0608824821515273,1.4830508474576272
m117,mase,1.3901067880483775,1.3125598532521827,1.2190653931381357,1.363446414980114,1.510202053265694,1.2849494453169341,1.2251236662905443,1.282143018184564,1.2184422973893647,1.1930197283752964,1.495726495726496
m118,mase,0.7889422311846886,0.6951704352261868,0.7431843482213376,0.6673423521676304,0.8227453788037264,0.6689000485347075,0.7126476925647314,0.8455374627704964,0.682453974012184,0.7073332057398677,0.9897490279250619
m119,mase,0.7306647950324461,0.6749990794969642,0.6759337964265244,0.7226213455200196,0.6830294097679249,0.7058000398718793,0.7124793785205786,0.6744291664897533,0.6684250237285227,0.6967698608619579,0.8559782608695653
m12,mase,0.5692913298695379,0.6384467960598621,0.6087282900641433,0.46987132048253927,0.6837430521612935,0.5198026573069792,0.6207741804681681,0.5850154943160041,0.52567593247247,0.4992207740495046,0.5646796460110318
m120,mase,0.5986631179737455,0.7140238393105366,0.7618536653537237,0.666329064367876,0.64999013799477,0.5997587304198811,0.714385282141585,0.6060403288819242,0.6324222109733372,0.654486971429099,1.1129065888240202
m121,mase,1.100808843619093,1.1670330221002752,1.1923483421505503,0.9835644282074489,1.1734770026672567,1.1987287797510424,1.1053750362460462,1.2010221706094966,1.0412067323421388,1.1109507910731666,0.9206649831649832
m122,mase,0.9815887584436408,1.3403878824159046,1.3437253771563977,1.1533724722383323,1.2289633138731577,1.0838621136750022,1.0774059712105963,1.1151757386053494,1.0930355599526929,1.1331760145517762,1.133551673944687
m123,mase,1.591427853471526,2.284673068612655,1.8734527016706009,2.1537913494144107,2.020836293520279,1.695383929809643,1.4400945517256087,1.6174056154592222,2.0880290874043745,1.913065052995778,2.1576054664289956
m124,mase,1.2612911311724715,1.3049687004574686,1.3183440579712846,1.3236064959421716,1.3169678743862316,1.3492108216419172,1.1417336228542958,1.3937535370882534,1.3064943114613152,1.2690514911525426,1.2690839694656488
m125,mase,0.7103513574087491,0.9146725275183236,0.9495235484133485,1.1104782063473937,0.8259000778198242,0.8388586700603526,1.014795898109354,0.7344482955112253,0.9144186204479587,0.852068857992849,0.8467741935483871
m126,mase,0.9725488146895882,0.8372592986004908,0.8150783294901657,0.8796112712324291,0.8930356407565391,0.9029172461487711,0.973889570816008,0.9263304524451681,1.0310404115752854,1.0528596322241568,1.10062893081761
