unique_id,metric,SeasonalMBB,Jittering,Scaling,TimeWarping,MagnitudeWarping,TSMixup,DBA,original,derived,derived_ensemble,qgts_10,qgtse_10,SeasonalNaive
m1,mase,0.855344710794369,0.8724189556047106,1.0282583925757889,0.8517953870348911,1.2003739432186293,1.1263991860986595,0.895186371914526,1.1013847143635938,34.9902827598455,10.601197686996521,0.8403109727414314,0.9501955616253639,1.6491688191148492
m10,mase,0.7505032691186427,0.703012370575346,0.6114675709543334,0.637709712609088,0.6646280348964602,0.6564287156395764,0.6776922767219004,0.7210026986979949,14.847147691045366,13.192001430018994,0.6720701361721335,0.6159657315608071,1.1847727956665661
m100,mase,1.229865466107016,1.4786944947725236,1.5642041294558333,1.0733309058083436,1.5182315399143698,1.8034580130409905,1.4955902043951006,1.4439343029349776,11.399458107703236,58.61887506477049,1.6372802972856961,1.3111799344224115,1.6575496602761068
m101,mase,1.7772149871423666,2.1727377947512214,2.291111948811309,2.3150174923897855,2.137084334589223,2.083931462366832,2.046647392762111,2.056579932679756,19.64829046819109,14.340036080309613,1.9627568113471217,1.9341544793272178,3.2041794283518494
m102,mase,1.2006156144449132,1.1379801689672413,0.8894709547417211,0.9239763034941707,1.0019372824005428,1.1455836798733772,1.1859495838305798,1.1930404665712686,6.3025750214573435,19.49834962513061,1.0150585745344096,1.0180577035227765,0.6919455375980336
m103,mase,1.0209254567771313,1.06844281399565,1.0120115413068953,0.9887811123779555,0.9596642894115106,0.9766829115010315,1.0499089188497306,1.0324939414621883,10.07196751698968,8.597842147112464,1.0585038680583971,1.0735145303162252,0.9240508813945272
m104,mase,0.581200128366628,0.49494014588687046,0.3752947193981399,0.6098809554303986,0.5020554548216005,0.6513463976770977,0.3204708919745639,0.644749692775433,7.97207519291834,2.053877977027148,0.6005988287539521,0.5919446755155716,0.47039283332081755
m105,mase,0.9809906082619364,1.0211252078641406,1.1764504841016925,1.2250866280805301,1.1227421249744605,1.0909851347884794,0.8624536390649777,1.0857988323663468,14.664218817663215,17.421989794800584,0.9561459160306987,1.0178859754615805,0.8230561327313346
m106,mase,0.8786868269225954,1.0458764893237633,1.0645405342965208,1.095558723102837,0.9072943363667386,0.9107796212407642,1.0583772298721084,0.9262937323699193,18.018117557181736,8.082900811368242,0.8438590618123242,0.8709876632358581,0.950602078659402
m107,mase,0.6250049125069589,0.7686572881943491,0.9762563118522414,1.0123297220255376,0.78073377231463,0.9827507130960971,0.7436919058873083,0.7692881089421728,11.557892643833132,8.674413927436532,0.7028567222657459,0.8382660916857231,1.0665636452601832
m108,mase,0.6397004123546788,0.7120998948837207,0.8134539370622585,0.6540171007571964,0.8103800746021441,0.6586217216377234,0.7205354942312194,0.6969255056478648,12.62682928110779,16.674161037195432,0.6285427269182113,0.6100804189069129,0.7460114420136996
m109,mase,0.9635495736565389,0.918486581721776,0.9089715074112346,0.9623223067449292,0.9744536365515003,1.0053761680734363,0.9654358668319869,0.9298305212984995,3.919322316821939,10.930367363823784,0.8879780806659346,0.8939985251389386,1.0269953051643192
m11,mase,0.6704713350662334,0.6521957911677638,0.6845001751410741,0.7929187740551994,0.7509693497780835,0.7170699405588282,0.6632049828703487,0.6367535412670816,14.246396392307462,31.900995367305008,0.5751007461650512,0.5710315195196863,0.6754123290772629
m110,mase,1.1242588209954745,1.0869975064039734,1.1108077682174362,1.0723202654151547,1.1543595461781224,1.1018365981541436,1.3309535528366907,1.166822339918043,3.456973643022362,6.834604488385955,1.1752409554737029,1.1569244958391551,0.9585974863752641
m111,mase,1.0164174533621375,1.0855540380279811,1.0453421142759238,1.008008766362976,1.0612493981003879,0.8878317247158696,1.035935331169151,0.9618426548385242,5.559709230115458,2.1319670408345117,0.9966056325669104,0.9371870872882424,0.8222057368941642
m112,mase,0.6840230605181525,0.7200132183000153,0.7472205666934743,0.7351223665125229,0.7070620368508732,0.7362138935163909,0.7749918769387638,0.7287610222311581,1.3317797791724113,7.27341272690717,0.7373554603726257,0.7683339736040901,0.8333333333333333
m113,mase,0.5872406551328786,0.5408857075836861,0.4431389670792176,0.608956538834666,0.6093377166872452,0.5199311077875117,0.5873429354323456,0.49065161125156787,4.1989267611810135,24.120784306159848,0.6292258759358341,0.6029280491778378,1.1700376293508936
