unique_id,metric,SeasonalMBB,Jittering,Scaling,TimeWarping,MagnitudeWarping,TSMixup,DBA,original,qgts(10),qgtse(10),qgts(5),qgtse(5),qgts(25),qgtse(25),qgts(50),qgtse(50),qgts(100),qgtse(100),qgts(200),qgtse(200),SeasonalNaive
Q1,mase,0.6288427966577196,0.5531820270277582,0.6375108569929121,0.5804223898375057,0.5967775926763846,0.5328797389950176,0.5868626118457584,0.587011897258737,0.5861211140161993,0.5846807210338981,0.542908972458926,0.5997779125978414,0.5552132240736871,0.574114376962681,0.6035468411431953,0.607556950131687,0.5806721964424783,0.5722650334917602,0.5806721964424783,0.5890886897315074,0.6675008528985484
Q10,mase,1.3428008129404807,1.2625754986818558,1.2974756714184021,1.282666321800772,1.4165396283184486,1.3152576434216334,1.3054098874150222,1.2234781176011815,1.2344757311261916,1.2780810643623732,1.2168825714199614,1.2704972989815266,1.2021403368433867,1.2605493974948065,1.271137527278926,1.2522791377760425,1.3057002507427304,1.2740246453364805,1.3057002507427304,1.2713976712687767,1.4459715814160874
Q100,mase,1.754236581068864,1.6109209910684088,2.2198667029534573,1.9333151713067147,1.9965990279801238,1.746343899185051,2.027360949979512,1.7639239550542432,1.8246344204059133,1.345094418487239,1.5002994625679664,1.5762213662261304,1.6873566075563244,1.8161613344867058,1.7843733841673604,1.6374059107767702,1.3073864486315625,1.71311783241031,1.3073864486315625,1.7810566082067225,4.118840730527082
Q101,mase,1.3972051682218032,1.497805119318018,1.4414909518974428,1.3664549582904248,1.5012089851832962,1.616642858904459,1.7537854943432818,1.4741756208314487,1.796686460268231,1.7359879451868572,1.658916361594468,1.7636995262408208,1.5947254440439642,1.67165792554113,1.779831797746456,1.7966022471078795,1.5259922791570024,1.7397115578953448,1.5259922791570024,1.7016197649490392,0.5774616709815886
Q102,mase,4.196793673542956,4.400747745534677,4.360693011884274,4.4925130965393745,4.660807443078749,4.103678877505931,4.501442836004001,4.462225350597703,4.239690835910973,3.896224897088237,4.256074047048701,4.053818346202149,4.349409783594586,4.195677705939812,4.282732445404438,4.087438659937672,4.52494447416159,4.170348766221686,4.52494447416159,4.41849947962696,4.460189282059631
Q103,mase,1.526550021218277,1.9826923210707925,2.984647076573631,1.0251199615288291,1.3720657470920525,1.7196119925005566,2.9727624500848733,2.1426846511854407,2.055048384628228,1.330153345530944,1.3996008094250891,1.4028337704530276,1.823921128881901,1.8289363382123776,1.6481896635685664,1.6778754678456145,1.9378202307574577,2.090027235919412,1.9378202307574577,1.705550536022373,4.035618878005343
Q104,mase,0.31079138371318726,0.29549664879426746,0.29744656733716957,0.3343061658730358,0.315298975294837,0.33583348645801925,0.347782512427966,0.32096537392786545,0.29039052946066607,0.35310271185127484,0.2830908990015747,0.31549509268100645,0.27672421668216235,0.2977252346341341,0.27793413073340706,0.29921862566799007,0.2705657577604114,0.27638590273938757,0.2705657577604114,0.336822416721111,0.39052501088886654
Q105,mase,1.4724042314621884,1.526494428859535,0.7227699010265332,1.28519425812911,1.3106295370804022,1.7547458637597493,1.1578703858579293,1.7509178701827497,1.4362823210974538,1.9287780677712572,1.660729060134386,1.8381250209082045,1.3761299391153081,1.6565761679920477,1.2137595849183744,1.7489543657525999,1.2058106588832391,1.669606907831855,1.2058106588832391,1.5981189186993423,0.3278788805627772
Q106,mase,0.623063766731235,0.48661248101042476,0.46233352062638927,0.5511772497965562,0.43263016899359785,0.41998599299008005,0.49909459345342866,0.44903028614345053,0.43220678592361006,0.5076613575505443,0.6976469753373788,0.5846011925413643,0.6299123250417884,0.5943094255934595,0.40313171474180526,0.5311736002104679,0.5649397537643793,0.6258611191579377,0.5649397537643793,0.5570865290883041,0.4290979240904422
Q107,mase,0.5602839253179579,0.40265176855569385,0.4147630190951182,0.3538494410845253,0.32614368283032436,0.7100476388589209,0.5403504111031178,0.48575191060830936,1.0097637226784084,1.027627822147252,0.7607315120493287,0.9012906279176809,0.5146286009726779,1.0520659590586996,0.9193164050290483,0.9294471536794792,0.8716181527135566,0.8492075834116424,0.8716181527135566,0.7555379377907598,1.891514199464004
