unique_id,metric,SeasonalMBB,Jittering,Scaling,TimeWarping,MagnitudeWarping,TSMixup,DBA,original,qgts(25),qgtse(50),SeasonalNaive
Q1,mase,0.6064582587845173,0.6001035942181369,0.61050445681742,0.6074152346158287,0.6472423998514585,0.5637682640844311,0.5963138924667316,0.587011897258737,0.5716967630753744,0.48169984060824655,0.6675008528985484
Q10,mase,1.2843463061530582,1.246134421949138,1.2772984069377078,1.2804583189404952,1.378994912131723,1.2548537550839702,1.3620387011048303,1.2234781176011815,1.2943451588489567,1.2033081151319103,1.4459715814160874
Q100,mase,1.7098541553524507,1.976151377299157,2.1736646870853713,2.0112182483805086,1.9319786795456317,1.8409319726328763,2.1579308978501093,1.7639239550542432,1.582021976746644,1.233594979658801,4.118840730527082
Q101,mase,1.6552653075464616,1.4665364721182257,1.2882797687506617,1.3058335132888368,1.5983560087292956,1.5315151962647855,1.7197227747875423,1.4741756208314487,1.7206869026880842,1.4955279804240496,0.5774616709815886
Q102,mase,4.145263842213592,4.058048012407554,4.400921808863203,4.479972542327551,4.456777422787107,4.097209463230849,4.0912255366528685,4.462225350597703,4.259530058084097,4.27658644733476,4.460189282059631
Q103,mase,2.2196761256121995,2.0311806492792743,2.719484813279163,2.3178097868432768,2.1656140865010016,1.8483532356133126,2.908173123747774,2.1426846511854407,1.322280625626113,1.4413923363757792,4.035618878005343
Q104,mase,0.331601552029936,0.32874335543563843,0.3326561819445841,0.33170396234336785,0.2834938655895065,0.30745670105035683,0.3881962069052166,0.32096537392786545,0.31042090704258385,0.30955895902435754,0.39052501088886654
Q105,mase,1.704323114796796,1.7354863457476295,0.6429493949762961,1.24871825238473,1.9263114223313962,1.4439629500640387,1.0503463593439364,1.7509178701827497,1.2541735763304787,1.5977308474871923,0.3278788805627772
Q106,mase,0.45316095297872067,0.43571379539764227,0.5931632313810025,0.37890148836461895,0.4057634277374711,0.49929323306101125,0.45237106872200245,0.44903028614345053,0.5033009665760688,0.4504829324597748,0.4290979240904422
Q107,mase,0.6757902929200301,0.4614492599551522,0.2392751322913033,0.38159330484887044,0.26235752044519145,0.4148567566807959,0.6338198797159301,0.48575191060830936,0.6534307278926758,0.7915089485837842,1.891514199464004
Q108,mase,2.1032447490994826,1.9509161440775293,1.9249643173727238,1.825285879850077,1.8379829722571865,1.788427666830935,1.2686495597758018,1.7295456243156704,1.9633967342895053,1.729986695858062,2.231211764779116
Q109,mase,0.6978127789097271,0.7064144833417495,0.8455976622594037,0.6773693381325379,0.814731346627541,0.7254902113695348,0.6337713439338601,0.7335301971157798,0.7443614591162379,0.7677292087477834,1.2414830694455863
Q11,mase,2.4203189837329986,2.599140047783147,2.574467943595664,2.4268047080504065,2.5732097621972767,2.3018444945938086,2.726339498880188,2.455737570030688,2.446481257922792,2.2373241161307202,4.2485876507242235
Q110,mase,1.4227180114931264,1.6484579132735269,1.0445786201352898,1.1406527847334116,1.2004251177619067,1.51867825868426,1.3385923596292586,1.4064673446595246,1.413184445720652,1.4272684703835155,0.7546053479147607
Q111,mase,0.6488004440004709,0.45641974348743175,0.26702429134537414,0.5119570566376718,0.29501603510349117,0.6029841877207202,0.6988543706153942,0.4163824971318611,0.6703722952541771,0.6730555870146951,1.4299571549888783
Q112,mase,2.4816231082527516,2.300041095548863,2.0661052762435594,2.559921936893531,2.61523500051973,2.0529987723132765,1.8015341343263456,2.08947052322772,2.204605440590638,2.1899114334296,3.0179180455901604
Q113,mase,0.5754265460314725,0.5945044516919689,0.6491491873862246,0.6841485528191072,0.7043900285988758,0.6143149670603173,0.5565642683795863,0.5683763476996877,0.5654152972454273,0.5859489629360252,1.5407616749839188
Q114,mase,2.745852199887328,2.7563516589814228,3.1988396861359534,2.8415754598393317,2.5276903414887864,2.80700735144079,2.8471027640818525,2.5954903737601587,2.6408274585018994,2.521272628774975,3.6411510039612844
