unique_id,metric,SeasonalMBB,Jittering,Scaling,TimeWarping,MagnitudeWarping,TSMixup,DBA,original,qgts(10),qgtse(10),qgts(5),qgtse(5),qgts(25),qgtse(25),qgts(50),qgtse(50),qgts(100),qgtse(100),qgts(200),qgtse(200),SeasonalNaive
q1,mase,3.9214283683425863,3.9746897094656264,3.8642644451378034,4.046888987537869,3.768725263417097,4.2036124993981,3.8629768854621016,3.839268058016423,3.7014686120435445,3.6359021875593514,3.8954747090517214,3.79859752407156,3.837402505761204,3.7296391868758945,3.8510629734345794,3.847000747465195,3.749536301418223,3.7175748519443883,3.7988902520358727,3.9738010167126636,3.684441762224212
q10,mase,1.5007110830239676,1.4728536741240068,1.2747340710618298,1.1548108731166689,1.3288005500738136,1.4135433288285355,0.9983193508206331,1.519844007804698,1.188066067881334,1.2879497843938605,1.2621773709891015,1.2021315190666928,1.3366912395249881,1.382696487885893,1.2735835327927576,1.144154210629152,1.553015416042508,1.2314612980873605,1.6586307076603273,1.2498011342049846,1.8642698970952194
q100,mase,0.7056636983852278,0.6540335932956916,0.7752038241003625,0.8630713662281077,0.6520518401892915,0.6530390922972822,0.8638473482556697,0.58270030254263,0.7354236672463996,0.7202471798141717,0.6792538860733649,0.9932995532812819,0.5524340805280238,0.6833779201336628,0.6950198719812546,0.6550821102194789,0.7166733599201699,0.4815802688008825,0.8910592152170844,0.7750601323854501,2.0709789970582198
q101,mase,1.4118284837107165,1.200655448623891,0.9983755358426254,1.2339587460701182,1.3505367354656668,1.3177858985489754,1.4484365396775476,1.1612003047838524,1.228072955714012,1.2690891651264595,1.1559073327246332,1.1509184004841548,1.1173868612108078,1.3055117110198369,1.1707087982562898,1.119274519471948,1.3025620330237415,1.1002592282315837,1.1627220300116168,1.1840426315340686,0.7272103404476328
q102,mase,1.4028448551268806,1.4302350997966444,1.3415330789466895,1.4268002195771783,1.4465055750498899,1.584942796264059,1.3069340304188524,1.4990087752724472,1.2178618159420591,1.2110942433795964,1.1756121624396656,1.2642972786037363,1.1842839813878983,1.1308661236948234,1.144258908571768,1.080857979132679,1.378850837827398,1.1868962302077566,1.2899477651795939,1.1548848332321144,0.5394425821509589
q103,mase,1.0641006113696476,1.1278221980486582,1.0144056754856545,1.414462734426859,0.960447680300429,1.1699343490954397,1.9395858135005206,1.141662618746107,1.0424458147849152,1.0696887108685917,1.0509559428357782,1.1176820127477574,1.3979110993884065,1.2455680264838167,1.3923577004742314,1.4571835054478786,0.9437138399971243,1.4860840887142928,1.2686008387671461,1.0014255899760967,0.7906459708658411
q104,mase,1.5068143568431767,1.2833382865462197,1.231119576987464,1.5459328593312485,1.2558231973567258,1.646474912324534,1.5150994365282588,1.4927563075388235,1.4035570952651795,1.4836637702004734,1.4895731966371306,1.4866845080675244,1.3666899539631843,1.4011264361678855,1.3217993633598297,1.4187455852841075,1.592353211955871,1.4087033155487805,1.5235685742460945,1.4284936089881457,1.0893301893744012
q105,mase,2.210613065664371,2.0109857588614144,1.9868074701889515,1.9748009390829202,1.9574785924755842,2.1704415529730987,1.7963578240321785,1.9802339540203966,1.8342973735647214,1.982872740941731,1.8339362148415466,1.6486816980104422,1.9623249353794014,1.929840445975784,1.9732019878500788,1.6629503357002458,1.9424913490298281,1.9883979857617997,1.9313149993425924,1.8782901277574395,0.7822677698382852
q106,mase,2.7093802246171013,2.700938691631866,2.7464342821303664,2.569726798643614,2.55643785296951,2.6028229225775004,2.513065393971382,2.547009942312578,2.339136260834211,2.447641827371813,2.2031653351643783,2.336448420130647,2.3655053292736334,2.316605274638983,2.3279115266556207,2.24194179715702,2.563551674519963,2.5069161804522766,2.3810548864594456,2.333180607812994,1.3540034812880766
q107,mase,1.1257737111348278,1.101784685615415,1.0632622555628586,1.1361430390375191,1.1555938261496232,1.078559975529783,1.1235878863215754,1.0686195353854862,1.1427611861880853,1.1483912119451312,1.1297765831853026,1.0952980093984694,1.09435834581239,1.1119996396406704,1.0813035874764467,1.1851997785494437,1.0562818400939784,1.1774139830703276,1.1048242678851377,1.175651902898262,1.1800368121238176
